"zone","volume_building_dcmix_hr","volume_building_dcmix_lr","volume_building_dcmix_mr","volume_building_irh","volume_building_light","volume_building_sdr_hr","volume_building_sdr_lr","volume_building_sdr_mr","volume_building_sky"
760,0,0,0,23099.19921875,10673.80078125,0,70126.3046875,17273.900390625,0
761,0,0,0,8560.2998046875,13249.794921875,0,105837.40625,49260.69921875,0
762,0,0,0,27328.501953125,30517.40234375,0,157651.359375,67856,0
763,0,0,0,19159.3984375,24242.3046875,0,193520.265625,92047.7890625,0
764,0,0,0,62832,34856.5,0,288528.1875,188353.09375,0
765,0,0,0,9727.3994140625,19985.302734375,0,146377.4375,67943.703125,0
766,0,0,0,24293.400390625,22065.5,0,179905.109375,82874.40625,0
767,0,0,0,15999.900390625,22391.796875,0,168407.4375,58228.203125,0
768,0,515.299987792969,0,29166.3984375,15127.205078125,0,123496.59375,25956.900390625,0
769,0,0,0,21647.30078125,30536.005859375,0,187309.1875,39052.19921875,0
770,0,0,22713.701171875,165754.921875,68999.203125,0,528347.3125,526583.6875,0
771,0,0,0,5452.39990234375,15860.2978515625,0,99871.6953125,51766.1015625,0
772,0,0,0,24056.39453125,22165.392578125,0,166413.859375,71125.3984375,0
773,0,0,0,6021.099609375,31910.501953125,0,208654,45703.1953125,0
774,0,0,0,13158.498046875,30359.416015625,0,198442.578125,47857.30078125,0
775,0,0,0,10095.4990234375,21077.201171875,0,172862.953125,71835.40625,0
776,8525.099609375,45474.00390625,70722.5,177155.984375,82171.7890625,992,393406.15625,150895.671875,0
777,0,489.199981689453,93227.8046875,8901,9778.900390625,0,87492.5078125,116903.296875,0
778,750604.3125,148786.6875,2428866.75,4445247.5,33857.10546875,78372,296182.59375,1143208.5,0
779,789017.8125,23613.90234375,1063384.125,81591.3984375,2413.5,63323.6015625,21158.599609375,176889.71875,0
780,0,1252.29992675781,125037.09375,128030.6953125,22656.60546875,0,193546.59375,379341.3125,0
781,37944.203125,2083.69995117188,164959.921875,1612837.875,39778.1953125,1306.20007324219,325710.65625,249046.640625,0
782,0,294.399993896484,203.400009155273,50303.1953125,29761.001953125,0,254107.78125,21098.197265625,0
783,24828.599609375,0,32824.40234375,165811.796875,34174.59765625,24888.80078125,280352.78125,157190.96875,0
784,0,0,3438.90014648438,822084.25,45211.99609375,0,386687.9375,69558.609375,0
785,0,0,0,3400.30004882812,33900.50390625,0,297952.8125,11300.7998046875,0
786,0,0,0,33815.40234375,30826.498046875,0,271547.125,10410.599609375,0
787,0,0,0,32585.798828125,39202.40234375,0,345492.46875,54187.3046875,0
788,0,111.600006103516,0,30845.5,49196.39453125,0,416718.15625,88038.3828125,0
789,101219.4921875,0,905942.125,3922.30029296875,0,0,0,106555.1875,0
790,215389.59375,0,712820.9375,54673.3046875,86.3000030517578,0,796.700012207031,82932.5078125,0
791,95185.3046875,0,172718.515625,306705.71875,41025.8984375,2026.89990234375,362490.15625,254673.421875,0
792,0,3675.59985351562,0,217360.984375,56729.99609375,0,503004.0625,142300.296875,0
793,2112.2998046875,0,49073.49609375,430956.5625,41800.703125,0,365416.0625,128033.5,0
794,0,0,2133,32109.201171875,37584.2890625,6683,323231.46875,286313,0
795,0,7136.39990234375,2690.60009765625,186659.671875,32754.408203125,0,291787.5,411588.34375,0
796,0,0,29313.8984375,566696.75,25702,780,221400.09375,259559.0625,0
797,0,0,1885.30017089844,32979,39825.01171875,0,344318.71875,140507.796875,0
798,0,3941.90014648438,47082,2364289.75,43868.9921875,909,355816.59375,442797.0625,0
799,0,0,409.399993896484,48359.19921875,42809.01171875,0,376117.65625,140623.296875,0
800,0,0,1317.59997558594,182147.890625,36562.40234375,0,314255.75,257945.46875,0
801,0,762.299987792969,1941.59997558594,33586.1015625,29627.705078125,0,259044.3125,178124.6875,0
802,0,0,2371.60009765625,24015.69921875,51634.7890625,0,455469.90625,327666.5,0
803,0,1759.90014648438,0,25707.5,44008.1015625,0,389407.5625,105516.796875,0
804,0,0,166553.90625,11354.298828125,37241.1953125,0,328108.65625,162085.421875,0
805,0,0,0,2741.09985351562,33552.99609375,0,294930.5,31601.8984375,0
806,0,709.299987792969,14379.298828125,39860.60546875,43553.015625,0,383777.4375,228704.203125,0
807,0,1280.69995117188,92517.7109375,954919.4375,34504.10546875,0,304843.15625,424659.03125,0
808,0,6468.49951171875,143635.578125,626523.625,29374.095703125,0,258808.53125,346672.25,0
809,0,0,0,23494.599609375,23081.701171875,0,201898.796875,106991.1953125,0
810,1174.90002441406,0,33241.1953125,131769.40625,11193.900390625,5533.89990234375,98164.2109375,357874.3125,0
811,0,659,33011.5,132524,27661.6015625,0,234812.40625,476088.21875,0
812,0,0,0,5164.89990234375,21545.099609375,0,189167.21875,140046.3125,0
813,0,0,0,1162.19995117188,51251,0,449538.96875,139581.671875,0
814,0,0,38367.3984375,144085.296875,42829.90234375,0,368733.875,450352.78125,0
815,0,5068.30029296875,21925.30078125,197204.671875,33235.90625,0,292571,158427.375,0
816,0,0,5057.599609375,156238.359375,49557.20703125,0,431336.625,191966.5,0
817,2237.89990234375,4983.5,270169.09375,473377.9375,27166.19921875,3560.7998046875,234419.40625,244563.984375,0
818,691002.9375,5561.599609375,1502220.5,93265.703125,221.300018310547,12601.900390625,2000.40014648438,366893.15625,0
819,417033,0,2195323.5,30488.603515625,416.499969482422,2414.39990234375,3474.19995117188,239639.15625,0
820,1216,518.700012207031,234682.3125,151.199996948242,173.5,0,1522.70007324219,260112.171875,0
821,0,2070.69995117188,327855.34375,66205,2589.09985351562,0,22869.3984375,264507.375,0
822,73456.5078125,0,401296.34375,237428.3125,5152.19970703125,0,45109.70703125,456932.1875,0
823,0,0,77708.296875,65106.6015625,20010.19921875,0,178441.8125,162545.796875,0
824,0,114.900001525879,36618.59375,129771.9140625,7931.8994140625,0,70589.09375,347711.34375,0
825,13706.3994140625,1918.5,123456.984375,44131.69921875,8236.900390625,0,72772.5,331811.5625,0
826,251182.296875,132180.140625,672513.125,1413742.375,59123.50390625,2129.69995117188,488142.0625,1103557.625,0
827,0,0,7510.79931640625,27441.798828125,51146.3984375,0,452256.40625,383528.25,0
828,0,3869.59985351562,399,21942.1015625,57588.390625,0,508384.8125,86805.7890625,0
829,93059.9921875,4614.39990234375,67916.296875,503640.4375,67869.828125,107165.6015625,600385.0625,821446.375,0
830,10113.2998046875,0,157104.40625,204133.28125,40985.80078125,20606.599609375,350491.65625,797631.875,0
831,160441.796875,245,298608.03125,158719.6875,19759.89453125,28472.1015625,152568.78125,1044037.875,0
832,247657.015625,2358.69995117188,292797.9375,74264,22029.30078125,1140,193014.0625,792930.4375,0
833,412100.71875,0,238488.125,54984.8046875,6333.30029296875,87417.109375,56379.19921875,1035805.5625,0
834,0,2036.90014648438,56505.8984375,120497.109375,54627.296875,0,483492.75,633378.3125,0
835,8507.80078125,0,21137.3984375,79166.0078125,21003.998046875,8071.7998046875,186294.921875,940514.3125,0
836,0,0,15130,111270.3984375,63623.3046875,0,562907.25,638563.5,0
837,0,0,0,4576.7001953125,42338.9921875,0,375590.625,208227.953125,0
838,0,425.099975585938,32926.3984375,3415.59985351562,22724.703125,0,199682.984375,416949.65625,0
839,0,0,1048.19995117188,639105.125,77244.9296875,0,561469.8125,453054.625,0
840,0,0,0,64316.41796875,29971.984375,0,177066.71875,175541.125,0
841,0,0,0,13456.2001953125,23497.302734375,0,177628.25,101014.390625,0
842,0,0,0,104237.41015625,58137.7734375,0,406815.8125,103199.50390625,0
843,0,0,14872.69921875,3112193,118738.15625,0,964752.0625,1010209.4375,0
844,0,0,0,91911.6171875,84305.921875,0,469581.65625,233534.90625,0
845,0,0,0,88965.3125,30268.201171875,0,236911.015625,66462.4140625,0
846,0,12183.6025390625,32633.501953125,36423.296875,61688.625,0,524262.53125,213791.109375,0
847,0,136.399993896484,3045.5,653685.3125,80555.21875,0,627328.875,319879.0625,0
848,0,0,273.600006103516,264176.1875,179991.4375,0,1256749.875,346579.3125,0
849,0,0,0,399098.95703125,95245.91015625,0,696524.71875,297825.470703125,0
850,0,0,7093.80029296875,384005.65625,92317.6468811035,0,634892.324951172,403498.125,0
851,0,0,0,210938.34375,76184.171875,0,514186.84375,403449.90625,0
852,0,5855.80029296875,0,64864.21484375,22289.201171875,0,171518.921875,56065.3984375,0
853,0,0,0,51918.59765625,30586.111328125,0,216815.5625,70424.9921875,0
854,0,0,0,32058.490234375,34795.296875,0,246686.890625,81735.078125,0
855,0,0,0,7152.50146484375,13531.900390625,0,94204.2421875,9511.099609375,0
856,0,0,0,12436.0986328125,20119.201171875,0,139005.71875,11712.7001953125,0
857,0,1500.59985351562,2885.7998046875,56370.6953125,36903.99609375,0,316544.125,112119.8828125,0
858,0,0,0,28379.9033203125,22876.3916015625,0,142238.59375,103141.796875,0
859,0,0,0,8035.80078125,19634.796875,0,141732.609375,34664.09765625,0
860,0,0,0,20414,12480.802734375,0,87866.46875,33581.1953125,0
861,0,0,8027.89990234375,36199.203125,28080.2972660065,0,231690.215637207,151176.703125,0
862,0,34,483.199999809265,216736.60546875,46896.5078125,0,337246.8984375,262854.796875,0
863,0,0,0,19161,14553.1923828125,0,123762.3671875,21032.80078125,0
864,3038.30004882812,0,69899.90625,176695.8203125,26013.796875,5712.39990234375,161936.9296875,157258.98828125,0
865,0,0,0,45706.40234375,24320.9013671875,0,182191,30075.6962890625,0
866,0,0,0,16064.9995117188,13636.0004882812,0,84193.388671875,14460.8994140625,0
867,0,0,0,15899.2001953125,31000.888671875,0,259391.734375,75069.09375,0
868,0,0,0,18547.80078125,19486.40234375,0,89654.796875,6048.89990234375,0
869,0,0,0,22939.693359375,30361.890625,0,150800.3125,47132.80078125,0
870,0,0,0,65560.8820800781,56290.3178710938,0,326264.638671875,34960.30078125,0
871,0,0,0,9666.3994140625,11486.697265625,0,67748.8828125,53616.3046875,0
872,0,0,0,6903.10107421875,15157.900390625,0,106871.921875,27396.998046875,0
873,0,0,0,108366.87890625,40331.6044921875,0,226018.8125,62427.60546875,0
874,0,0,0,385995.203125,67786.7236328125,0,330661.396484375,94020.190612793,0
875,0,0,0,85636.3984375,53647.80078125,0,231943.953125,86224.0859375,0
876,0,0,0,113640.203125,71705.5234375,0,301140.75,63584.51171875,0
877,0,0,0,60937.296875,40865.4921875,0,185102.078125,27815.298828125,0
878,0,0,0,502844.8125,107270.206237793,0,763686.900024414,121014.03125,0
879,0,0,0,33878.90234375,21099.595703125,0,144067.71875,26539.798828125,0
880,0,0,19641.1015625,1481207.75,124435.28125,0,962126.6875,470008.125,0
881,0,0,0,16415,11325.400390625,0,87712.9765625,36587.4921875,0
882,0,0,0,12512.19921875,26345,0,223180.890625,71087.5,0
883,0,1396.90002441406,0,14058.2998046875,30362.19140625,0,240308.71875,48704.296875,0
884,29274.5,0,35393.796875,76359.78125,58627.66796875,14041.599609375,420083.21875,249394.703125,0
885,17574.69921875,7489.70068359375,490392,330121.3125,109103.21875,0,942871.25,894740.375,0
886,156,506.600006103516,3647.89990234375,108797.296875,60760.296875,0,516001.34375,240161.46875,0
887,203430.796875,12176.099609375,312705.96875,110016.90625,67341.8125,0,584419.1875,392432.15625,0
888,0,3007.7001953125,431590.46875,226772.578125,30784.095703125,0,271627.875,300154.1875,0
889,0,6499.89990234375,42232.80078125,124793.1796875,23888.703125,0,192480.78125,208397.09375,0
890,6718.2001953125,7997.99951171875,222411.28125,558006.625,23432.798828125,0,197262.03125,356017.8125,0
891,0,41790.796875,278663.53125,1559816.25,90099.625,0,759178.625,789564.0625,0
892,0,0,0,368136.71875,149820.0625,0,928304.75,170178.5625,0
893,0,0,6140.69970703125,303973.03125,100671.8046875,0,837826,281468,0
894,0,1619.40002441406,180,242574.203125,75718.67578125,0,497881.359375,134046.0859375,0
895,0,0,0,28948.404296875,44575.1171875,0,233853.125,57221.2109375,0
896,0,0,0,209880.484375,80133.203125,0,460842.25,129157.4140625,0
897,0,0,0,25553.099609375,37403.421875,0,223638.09375,19355.80078125,0
898,0,0,0,133084.607421875,74973.53515625,0,533959.828125,85690.58203125,0
899,0,6214.4990234375,3277.5,182177.1796875,92443.904296875,0,455196.203125,74564.79296875,0
900,0,0,751.799987792969,471519.9375,111766.0234375,0,599822.125,208565.53125,0
901,0,0,0,75467.4140625,47957.49609375,0,261329.890625,40263.203125,0
902,0,0,0,27710.896484375,56320.08984375,0,324663.9375,35179.3984375,0
903,0,0,0,124982.484375,92936.0703125,0,588149.8125,126278.59375,0
904,0,0,0,48084.994140625,47269.697265625,0,336927.5703125,61313.90234375,0
905,0,412.100036621094,0,65800.4921875,96189.0234375,0,534995.0625,172864.1875,0
906,0,0,4961.5,115781.182617188,44912.5906066895,0,310228.962646484,179172.015625,0
907,0,0,0,107049.30078125,85972.30859375,0,703200.625,159072.29296875,0
908,0,0,0,47519.2932739258,50211.1976928711,0,352860.532226562,110045.978515625,0
909,0,784.600036621094,0,129171.4140625,57037.47265625,0,303954.90625,51122.61328125,0
910,0,239.199996948242,0,29237.1015625,57470.9078369141,0,337119.59375,62586.80859375,0
911,0,9035.400390625,49373.40234375,1350405.875,314079.125,22594.19921875,2480964.25,912854.8125,0
912,0,0,0,82551.5031738281,52576.4748535156,0,345654.40625,137126.79296875,0
913,0,8316,888.100036621094,566882.9375,136160.78125,0,357898.34375,33720.30078125,0
914,0,8897.900390625,770,598830.112792969,158062.912109375,0,1201728.796875,175969.779296875,0
915,0,0,0,71912.71875,91180.15625,0,313777.78125,60354.90234375,0
916,0,0,0,51292.8046875,56157.78125,0,299562.65625,100895.109375,0
917,0,0,0,43776.1953125,73474.203125,0,547851.5,83312.4921875,0
918,0,0,0,41079.40234375,32141.193359375,0,217761.0625,22614.8984375,0
919,0,296.799987792969,275.399993896484,453248.28125,157433.5,0,347345.25,97067.09375,0
920,0,0,0,82936.416015625,48240.8046875,0,241446.73046875,94297.1953125,0
921,0,1015.59997558594,0,440025.125,122877.478515625,0,548579.5078125,60800.193359375,0
922,0,1872.60009765625,0,54740.8022460938,54843.5,0,288723.62109375,84870.59765625,0
923,0,0,0,66948.203125,53620.34375,0,312424.09375,55158.296875,0
924,0,9852.298828125,413,285416.78125,68521.09375,0,368109.875,59621.90625,0
925,0,619,257.5,1297816.25,204505.984375,0,1416988.75,349138.75,0
926,0,361.399993896484,0,252360.3046875,134734.12109375,0,673566.421875,86754.8125,0
927,0,285.199981689453,4243.10009765625,869616.125,72936.71875,5336.2998046875,527454.125,266891.28125,0
928,0,7054.60009765625,28784.69921875,50461.8984375,44497.5,0,384855.8125,226569.09375,0
929,16244.1005859375,3302.40014648438,372759.6875,219434.59375,37942.59765625,1465.80004882812,335160.25,726408.875,0
930,0,6201.00048828125,49130.69921875,43783.3984375,18044.4921875,5160.5,157133.796875,311119.875,0
931,0,0,0,102245.46875,80946.640625,0,457736.6875,144925.75,0
932,0,0,0,133336.3125,33090.59375,0,215283.296875,125092.1953125,0
933,0,472.100006103516,0,207967.859375,69469.703125,0,482054.46875,101931.375,0
934,0,0,0,134184.178100586,58195.6005859375,0,325117.96484375,78681.1015625,0
935,0,313.600006103516,69620.9921875,740653.46875,207476.0546875,0,1613996.8125,530198.859375,0
936,0,5156.60009765625,4248.2998046875,1868442.92578125,233819.505859375,0,1673722.41796875,450081.830078125,0
937,0,1809.90002441406,448,479917,149991.96875,0,1165464.625,374755.15625,0
938,0,0,29782,1619730.75,108722.34375,0,761539.5,450012.15625,0
939,0,0,0,81020.7890625,45672.78515625,0,309264.25,95869.015625,0
940,0,11454.400390625,0,139509.6875,60052.28515625,0,479222.25,105380.9140625,0
941,0,0,1436.09997558594,54438.609375,66077.0984191895,0,436368.59375,119726.208007812,0
942,0,0,0,51432.00390625,48517.53125,0,310186.75,71518,0
943,0,316.800018310547,2107.39990234375,256181.722167969,190781.212890625,0,1389371.78125,208182.456298828,0
944,0,0,0,59141.9052734375,54469.884765625,0,344456.84375,59436.09765625,0
945,0,0,0,61718.69921875,76405.828125,0,427522.25,89666.1015625,0
946,0,0,0,121145.84375,38784.69140625,0,262820.6875,125472.5,0
947,0,0,0,18049.798828125,20343.099609375,0,129353.59375,33156.19921875,0
948,0,0,0,24987.50390625,30509,0,172507.671875,74479.1953125,0
949,0,0,0,36236.59765625,49983.921875,0,293661.65625,65540.40625,0
950,0,0,0,3831.19970703125,20672.689453125,0,125392.5234375,35588.59375,0
951,0,0,0,17622.09765625,36404.09375,0,219037.09375,53028.703125,0
952,0,0,0,12303.1005859375,19605.28515625,0,127990.375,42505.5,0
953,0,5985.2998046875,2085.80004882812,112901.625,39724.0703125,0,256400.484375,60887.8046875,0
954,0,2918.59985351562,6277.49951171875,320181.875,78488.203125,0,310689.4375,180409.796875,0
955,0,0,0,21611.802734375,27510.392578125,0,198129.921875,71518.3984375,0
956,0,0,0,10608.8994140625,22949.107421875,0,177452.1875,93770.890625,0
957,0,0,0,46385.89453125,42883.203125,0,232887.234375,62744.5,0
958,0,0,0,24961.400390625,28799.998046875,0,178399.78125,83193.5078125,0
959,0,465,0,9049.69921875,28365.205078125,0,230164.875,54708.88671875,0
960,0,1613.69995117188,982,37094.49609375,26595.1875,0,172297.203125,46511.70703125,0
961,0,0,825.099975585938,54876.69921875,36309.79296875,0,293813.28125,116968.8046875,0
962,0,0,0,15980.5,32436.798828125,0,190097.4375,44977.09765625,0
963,0,0,345.099975585938,154503.09375,83853.2578125,0,456811.9375,224732.390625,0
964,0,0,0,20672.00390625,36726.48828125,0,256217.34375,78792.1015625,0
965,0,0,0,3408.39990234375,11612.8994140625,0,80652.3203125,25373.904296875,0
966,0,0,0,11773,36736.81640625,0,175503.578125,42444.7109375,0
967,0,0,0,16293.400390625,32241.298828125,0,156544.59375,66779.59375,0
968,0,0,0,20482.40234375,29906.50390625,0,189322.421875,83246.203125,0
969,0,0,0,23340.798828125,32359.001953125,0,203301.578125,66372.6171875,0
970,0,0,0,42712.1015625,64775.42578125,0,246946.25,88351.90625,0
971,0,37.7999992370605,0,30652.294921875,74597.203125,0,340108,135344.015625,0
972,0,0,0,17513.095703125,37897.89453125,0,242839.984375,74228.609375,0
973,0,0,0,9852.7998046875,21330.787109375,0,118350.2109375,64695.296875,0
974,0,0,0,5465.80029296875,22504.802734375,0,131367.234375,52054.80078125,0
975,0,0,0,11540.30078125,25368.01171875,0,191871.75,47853.49609375,0
976,0,0,0,22772.498046875,28259.904296875,0,204235.5,49859.50390625,0
977,0,0,0,11180,30982.490234375,0,189923.28125,34683.90234375,0
978,0,3207.09985351562,722.699951171875,21220.796875,24592.3046875,0,159984.421875,28045.998046875,0
979,0,4293.00048828125,4172.2001953125,854009.5,174876.078125,0,1257479.625,399906.625,0
980,0,8471.80078125,227106.484375,166223.609375,74877.078125,0,626209.4375,534372.3125,0
981,0,0,2103,45141.5969238281,30200.9848632812,0,257158.79296875,292494.575195312,0
982,0,0,0,4498.19912719727,13116.9990234375,0,92163.4990234375,18559.4027099609,0
983,0,0,0,5960.2998046875,12473.296875,0,82992.1640625,44065.59765625,0
984,0,0,0,4183.30029296875,7764.2001953125,0,59207.015625,6130.20068359375,0
985,0,0,0,57884.0031738281,22861.302734375,0,140614.722167969,87026.3046875,0
986,0,0,0,3460.2998046875,8516.1005859375,0,64845.99609375,5997.599609375,0
987,0,0,0,14443.2998046875,9207.701171875,0,75296.921875,26984.19921875,0
988,0,0,0,12878.2998046875,16066.802734375,0,122697.515625,57299.9921875,0
989,0,0,0,3417.30029296875,3219.49951171875,0,28793.095703125,9996.5,0
990,0,0,0,382.200012207031,2583.80029296875,0,21589.595703125,871,0
991,0,0,0,1159,2050.39990234375,0,15064.0009765625,2570.40014648438,0
992,9040.2998046875,0,20466.599609375,276647.90625,11428.1953125,0,62198.4921875,55403.10546875,0
993,0,0,0,1498.80004882812,5564.00048828125,0,48372.203125,3259.5,0
994,14303.099609375,17849.19921875,124522.203125,488350.6875,84766.1875,0,692944.25,603514.1875,0
995,0,0,0,0,1257.49987792969,0,10924.3994140625,974.199951171875,0
996,0,0,0,1901.60009765625,6225,0,45475.40234375,6665.50048828125,0
997,0,0,291.199981689453,61718,41477.99609375,0,336606.53125,177489.59375,0
998,0,0,0,6618.30029296875,19528.50390625,0,159077.953125,53169.8984375,0
999,0,0,0,2447.89990234375,13220.99609375,0,96721.1796875,24669.400390625,0
1000,0,0,0,11864.0986328125,14825.2998046875,0,114596.125,45333.19140625,0
1001,0,115.600006103516,0,14402.8012084961,16206.6005859375,0,128716.796875,49728.798828125,0
1002,0,0,0,668.199951171875,6874.30047607422,0,48839.1022949219,11319.4992675781,0
1003,0,40.2999992370605,0,7550.599609375,34705.61328125,0,276037.4296875,82797.50390625,0
1004,0,0,0,964.400024414062,5927.900390625,0,47331.703125,17939,0
1005,0,0,0,7502.69970703125,14504.4013671875,0,96291.8125,17395.498046875,0
1006,0,0,0,0,2843.09985351562,0,11736.9013671875,0,0
1007,0,0,0,1816.7001953125,3324.69946289062,0,23604.400390625,0,0
1008,0,0,0,1249,19098.5078125,0,161719,27076.298828125,0
1009,0,0,0,15863.599609375,41259.40625,0,293347.78125,72649.7890625,0
1010,0,0,0,3480.60009765625,5698.6005859375,0,35038.59375,2081,0
1011,0,0,0,10136.8994140625,38879.58203125,0,218696.015625,16031.8994140625,0
1012,0,0,0,10025.9990234375,3171.89990234375,0,25561.201171875,12855.798828125,0
1013,0,0,0,3119.60034179688,16214.2978515625,0,81498.1015625,20184.201171875,0
1014,0,6333.2001953125,498.5,64152.6015625,17560.998046875,0,109460.3046875,27870.001953125,0
1015,0,0,0,77401.0012207031,48749.7072753906,0,226499.66796875,114011.708984375,0
1016,0,0,0,6903.5,25269.400390625,0,133019.59375,25169.298828125,0
1017,0,0,0,75536.931640625,48718.685546875,0,275130.5625,45614.1015625,0
1018,0,0,0,19169.7980957031,28541.5913085938,0,175013.44140625,24911.6015625,0
1019,0,0,0,34744.1015625,20062.69921875,0,102005.3984375,51505.7109375,0
1020,0,0,0,54297.484375,45243.515625,0,256940.21875,102691.390625,0
1021,0,0,0,85147.5,40767.79296875,0,162220.125,116451.65625,0
1022,0,0,0,170029.53125,66394.8046875,0,422823.3125,120798.25,0
1023,0,0,0,54346.90234375,70066.203125,0,328452.46875,56418,0
1024,0,0,0,21460.904296875,20049.796875,0,125236.609375,14852.8974609375,0
1025,0,0,0,175857.896728516,82626.6922302246,0,478554.925048828,102910.103027344,0
1026,0,0,0,451439,102370.4921875,0,582344.0625,172381.671875,0
1027,0,0,0,22711.09765625,24020.09765625,0,203335.703125,138946.84375,0
1028,0,0,0,24496.8984375,19312.796875,0,148896.78125,93603.90625,0
1029,0,0,0,17184.498046875,24873.5,0,207520.28125,45954.59375,0
1030,0,0,0,28218,33659.5078125,0,269792.75,132908.390625,0
1031,0,0,0,4202.60009765625,17043.099609375,0,109344.6953125,18893.498046875,0
1032,0,0,0,27063.599609375,24409.10546875,0,182074.796875,140229.09375,0
1033,0,0,2772.69995117188,68134.8046875,32943.50390625,0,262793.28125,167621.484375,0
1034,0,3295.80029296875,16370.599609375,165609.59375,35957.2109375,0,209297.015625,81869.90625,0
1035,0,0,0,48524.1953125,29297.396484375,0,181438.796875,70799.796875,0
1036,0,0,0,22156.40234375,26239.81640625,0,199916.71875,31134.595703125,0
1037,0,0,0,4348.69970703125,8674.001953125,0,69104.078125,9475,0
1038,0,0,0,10735.3994140625,17420.900390625,0,99002.7734375,28793.802734375,0
1039,0,0,0,86979.2890625,18885.30078125,0,148165.875,77491.5859375,0
1040,0,0,0,27916.201171875,28398.900390625,0,212041.765625,124524.9921875,0
1041,0,0,0,28387.099609375,29045.591796875,0,232354.9375,84974.8125,0
1042,0,0,0,4430.5,9304.7978515625,0,60173.890625,13400.80078125,0
1043,0,0,0,57389.00390625,36373.70703125,0,269227.09375,127307.171875,0
1044,0,1991.80004882812,74917.109375,195249.265625,48393.8203125,5766.400390625,395970.1875,349257.4375,0
1045,0,0,0,17117,22011.998046875,0,126536.5859375,88739.1953125,0
1046,0,0,0,11960.2001953125,15810.8984375,0,121272.25,66470.203125,0
1047,0,0,0,10095.59765625,24561.41015625,0,156951.140625,50698.80078125,0
1048,0,0,0,29561.60546875,28218.703125,0,184108.515625,178140.46875,0
1049,0,0,0,20436.6015625,30575.099609375,0,247205.78125,133225.796875,0
1050,0,0,0,33965.09765625,34869.41015625,0,248817.796875,113744.296875,0
1051,0,0,0,3439.30004882812,7595.60107421875,0,62367.89453125,8880.3994140625,0
1052,0,0,0,226584.34375,62896.90625,0,492876.90625,192956.046875,0
1053,0,0,0,28055.19921875,38219.00390625,0,262882.03125,94770.5078125,0
1054,0,0,0,42460.60546875,31540.599609375,0,207127.921875,77817.9140625,0
1055,0,0,0,73029.6953125,20580.900390625,0,140702.4375,37394.30078125,0
1056,0,0,0,14035.19921875,18338.591796875,0,136523.296875,54268.99609375,0
1057,0,0,0,29802.90625,27901.109375,0,199948.171875,109232.4921875,0
1058,0,11721.599609375,0,4904.099609375,28297.998046875,0,207975.84375,75419.296875,0
1059,0,0,0,64342.1015625,52985.58984375,0,121556.28125,97152.296875,0
1060,0,0,0,52628.90234375,49691.47265625,0,128401.8515625,59239.1953125,0
1061,0,0,0,23917.8984375,42875.5859375,0,155204.703125,45207.39453125,0
1062,0,0,0,52620.61328125,65650.46875,0,100053.9765625,25750.19921875,0
1063,0,0,0,68549.3984375,39995.40625,0,263201.59375,178903.59375,0
1064,6778,0,0,832020.8125,67459.1875,12143.5,346078.5,151305.578125,0
1065,0,131.599990844727,0,39605.91015625,40381.50390625,0,113595.4609375,64342.90625,0
1066,0,0,0,22295.69921875,19012.39453125,0,104496.4921875,29782.201171875,0
1067,0,0,0,21575.203125,38405.3828125,0,214549.140625,78137.203125,0
1068,0,0,4755,545793.1875,108146.1640625,0,736793,349211.96875,0
1069,0,0,0,147813.375,31183.205078125,0,176897.3125,33721.19921875,0
1070,0,0,0,292669.0625,54165.5078125,2354.7998046875,413521.40625,197999.421875,0
1071,0,0,7340.7001953125,197005.6875,54297.203125,0,425978.21875,250694.265625,0
1072,0,0,0,14147.5009765625,29717.599609375,0,241887.765625,101402.3359375,0
1073,0,35964.19921875,0,209516.40625,54750.87109375,0,368891.25,77730.8046875,0
1074,0,0,0,17414.599609375,30982.09765625,0,248996.453125,87715.1953125,0
1075,0,6320.89990234375,16022.7005615234,970805.53125,60243.982421875,0,352430.215698242,215638.6171875,0
1076,0,0,0,8102.30017089844,14563.4006347656,0,76780.50390625,35536.5966796875,0
1077,0,0,0,83143.0859375,34549.1118164062,0,197979.7734375,50856.705078125,0
1078,0,0,0,1153.40002441406,5396.201171875,0,35978.6953125,3352.59985351562,0
1079,0,0,0,13825.1005859375,10968.7021484375,0,78783.0859375,18544.19921875,0
1080,0,0,0,5091.10009765625,7530.90234375,0,47914.8046875,19449.201171875,0
1081,0,0,0,3693.49975585938,8662.09765625,0,40942.796875,14246.09765625,0
1082,0,0,0,16459.6015625,7998.19921875,0,56069.60546875,15629.099609375,0
1083,0,0,0,137.5,3436.79956054688,0,29156.5,2542.60009765625,0
1084,0,0,0,12929.0986328125,19712.498046875,0,125108.609375,35475.90234375,0
1085,0,0,0,2141.80004882812,7472.80029296875,0,50651.890625,14070.5,0
1086,0,219.5,0,43700,17902.6015625,0,147265.734375,48195.71484375,0
1087,0,0,0,5678.99951171875,13829.103515625,0,98592.78125,21171.203125,0
1088,0,0,0,12433.3994140625,5189.30088043213,0,32257.2046813965,10502,0
1089,0,547,111318.9140625,263941.125,74741.5625,0,636434.8125,364216.46875,0
1090,0,2499.30004882812,6178.7998046875,27641.09765625,37306.6796875,0,313480.28125,84763.796875,0
1091,0,0,0,49985.80078125,47782.6015625,0,386366.6875,119215.3828125,0
1092,0,0,0,16410.201171875,24513.796875,0,207742.75,55177.59765625,0
