"zone";"area_building_dcmix_lr";"area_building_dcmix_mr";"area_building_high";"area_building_irh";"area_building_light";"area_building_sdr_lr";"area_building_sdr_mr";"area_building_sky";"area_other_airport";"area_other_parking";"area_other_remaining_impervious";"area_rail_bridge";"area_rail_exclude";"area_rail_other";"area_rail_railway";"area_rail_subway_elevated";"area_rail_subway_surface";"area_rail_subway";"area_rail_tram";"area_rail_tunnel";"area_street_bridge_motorway";"area_street_bridge_other";"area_street_cycleway";"area_street_exclude";"area_street_footway";"area_street_gravel";"area_street_living_street";"area_street_motorway_elevated";"area_street_motorway_link";"area_street_motorway";"area_street_other_elevated";"area_street_other";"area_street_pedestrian";"area_street_primary_link";"area_street_primary";"area_street_residential";"area_street_secondary_link";"area_street_secondary";"area_street_tertiary_link";"area_street_tertiary";"area_street_trunk_link";"area_street_trunk";"area_street_tunnel"
106;438385;1429576;228792;9113471;2951525;25835483;4797061;365;78085;5153536;41291325;137806;748151;144844;2417790;0;0;0;0;137071;96040;1426286;215484;115596;284333;101788;4039;96040;79370;394993;1426286;1304446;41022;55852;2700366;3589693;6792;705945;2118;1555390;550022;2290533;48822
107;13325;131962;1825;590586;420825;3738510;1296317;0;0;344710;4256109;67208;7853;3126;420522;2247;51079;50613;0;26191;4975;78624;16770;5841;37051;25096;552;4975;0;0;78624;120219;4539;21453;202859;1371690;586;24875;919;59628;20586;207165;20516
108;13834;311381;53574;496111;312493;2783492;3171722;0;0;131136;3683915;94465;1598;3595;702321;9432;29733;62726;0;6239;3149;50650;20591;11344;62805;8407;860;3149;0;0;50650;156879;3359;2281;158003;1617570;0;55763;0;85412;11467;309284;895
109;4569;41370;5776;2507683;653630;5605531;319569;0;104435;908638;7387887;31633;132599;3072;801758;0;0;0;0;1030;37677;217497;83010;33703;218292;127062;4614;38085;266481;660759;217497;552848;8647;562;754343;2514921;0;145071;162;561733;8598;614982;597
110;17578;305745;76908;7083420;2436425;20213702;2730434;0;266466;3575802;18787507;125144;770038;32896;4283619;0;0;0;0;16642;143076;1656931;85061;140724;498148;216404;14898;143203;303135;2628115;1656931;2985933;24861;1875;1180116;1967276;1125;1053759;573;1749987;76533;2296575;7505
111;100453;3089019;897981;21811432;6242150;55379949;17875988;13223;721048;8740719;67212169;230848;487555;156126;4891560;0;0;0;251399;136337;660745;1927374;441126;146061;1417575;162737;7861;662707;188001;1546575;1927374;4053990;47962;33886;2198028;16560774;14958;1233600;10964;2682730;307108;4154941;49142
112;10210;91464;35776;5439544;3987689;25221978;1478778;0;1964408;3886181;14230188;57449;405951;173416;2726294;0;0;0;0;70974;16881;1625672;209425;1176172;1200853;1052006;19803;16881;30597;110623;1625672;3959485;21697;12394;2520541;7040446;3133;941991;6362;2701392;137002;2805931;29351
113;178220;1601574;423375;19842359;6616355;55699438;8425902;6197;358062;6980727;71043233;356186;1236654;273570;6584395;0;0;0;0;528193;280470;3028876;249350;359024;1490585;761252;13695;281443;465030;2894116;3028876;4606738;77090;77284;4166962;11750471;5688;1047815;7312;3794577;107531;4165242;70397
114;37374;3666789;703939;422894;14392;118153;1560892;39502;0;182035;3405308;183865;236752;18687;448861;447;22734;533398;0;235256;0;173459;8821;10098;111249;3920;996;0;0;0;173459;226535;25311;347;230714;550315;0;46467;1238;55181;4045;204686;1592
115;10231;89867;8766;4285610;2610429;18710384;2400155;4255;1778624;2184658;10577889;73869;530778;78057;4172377;0;0;0;0;67997;35268;2135474;174692;391478;596577;1399657;15779;35268;34932;926886;2135474;3414436;7762;4144;1416780;2524572;283;495252;0;2451370;72913;1612986;3217
116;13216;275668;18682;4994035;2645601;21444173;2493137;0;164785;2606917;16379865;71508;302668;147571;2370690;0;0;0;544;27496;112392;1809723;93975;111137;427522;125665;3200;112392;186106;1477471;1809723;3127749;5069;47257;1377261;2517025;1673;789723;501;1160211;146637;2905477;2610
117;1621;135375;15637;1571944;655385;5173875;1167396;0;441640;1214375;4280378;7790;121039;22047;962143;0;0;0;0;936;473;314119;64491;20083;49124;33044;3356;473;0;6556;314119;379451;14716;211;258149;1647911;1754;58160;114;238291;82787;787685;2508
118;57219;105060;14925;4873812;2254218;13781853;1345329;0;245460;1116396;14693422;62624;1113222;24269;1652162;0;0;0;0;933;13996;1598815;26468;72150;139173;283886;22573;13996;0;32102;1598815;2119948;5177;1481;2013119;1298740;0;1188679;591;1187651;34072;1081285;2375
119;4990;425837;77811;2844373;587596;4821930;1609584;2545;362745;1454052;8265724;25149;71417;767;444042;0;0;0;0;13521;2501;211113;21804;23600;76484;142604;495;2501;0;0;211113;840132;6833;1664;787215;2330101;0;160319;0;654447;0;111487;2825
120;8048;50862;6062;1407809;662443;5222676;832517;0;192376;344241;6217931;23874;511696;59444;703190;0;0;0;0;323;1504;490182;27554;30530;25591;36875;0;1504;0;0;490182;393278;174;288;943216;400529;0;137147;0;353089;29599;375873;281
121;14853;113731;7836;667597;613790;3524899;755585;0;619233;493798;6817750;28574;146340;584;1763690;0;0;0;0;613;1937;1536763;40296;170698;165380;276593;0;1937;1137;0;1536763;1145511;8061;317;1661968;495097;0;1400916;0;700318;0;2947013;9154
122;9888;49859;5257;774325;176208;1524739;240483;0;0;166839;1682493;4306;178510;0;131783;0;0;0;0;335;0;181607;95;2581;5442;11559;248;0;0;2130;181607;47140;0;0;199068;56129;0;48173;0;21158;0;19465;56
123;12423;120179;20932;2808935;1282362;8675067;1657194;0;171353;630182;9137887;81433;972241;137449;3024116;0;0;0;0;37393;29661;1873288;64920;54155;228515;481716;6262;29661;180920;1325208;1873288;2049895;3827;408;2312677;679835;2676;1202021;0;599939;12769;764896;715
124;27064;318769;56963;1413983;444942;3881497;670186;0;61813;520682;4014908;12236;48101;959;281614;0;0;0;0;14534;5060;86577;32948;14414;69903;17050;2011;5060;0;1709;86577;459325;10949;0;553244;2002248;0;96484;550;466146;24662;446639;4550
125;8878;103751;4666;822624;466129;3950351;927817;0;0;272700;6123751;51767;848898;13107;1320774;0;0;0;0;10624;19771;491428;1082;9208;27292;48199;0;19771;12719;295952;491428;361996;0;1704;519961;120520;349;215813;0;127614;36865;334062;0
126;333;13363;6372;812376;455921;3989311;419744;0;0;371982;2861174;9275;165040;2858;364350;0;0;0;0;921;3147;212840;23043;10885;27093;20073;4107;3147;16527;135585;212840;261884;2837;3005;389339;1375408;217;128893;0;227354;4707;19962;260
127;10461;53470;23640;676007;405889;3247039;737107;0;11882;502585;3370207;15180;188439;15991;882190;0;0;0;472;1454;2878;420019;61213;49892;84513;60197;271;2878;0;0;420019;339478;1534;0;919163;404649;0;273642;0;430120;46115;661738;30
128;39;4230;1135;167087;268144;2349801;235550;0;0;223823;1820940;21491;38275;1031;359493;0;0;0;0;0;8835;76821;658;5167;25188;10420;44537;8835;0;132915;76821;198116;0;0;85772;699944;0;65150;505;120622;0;105869;0
129;70169;1602923;318339;2918326;900020;7915526;4421172;0;507845;2982455;10208360;74112;242846;1277;1618147;0;0;0;173620;52949;22963;552531;204356;222065;283902;173132;1521;22963;48889;268806;552531;1464043;27167;33346;1076999;4389876;0;154486;3246;780695;162399;629664;6515
130;5728;13686;7;248274;632255;618520;105819;0;438462;213234;4845887;0;8848;0;0;0;0;0;0;0;0;279631;27635;9946;16688;48672;0;0;366;0;279631;626292;1540;0;1235917;121950;0;302839;0;464003;0;32783;0
131;71218;166773;33243;1601169;490040;4297156;773018;0;0;762203;7274380;28276;496300;88468;874728;0;0;0;0;14341;62213;343020;45524;21752;40215;37320;1138;62334;106571;737919;343020;243305;4955;4246;1187960;627110;0;237986;145;253826;457;36707;3990
132;22994;285322;87291;3392759;1491912;12484498;2068841;0;382048;2050276;15070904;77969;1131479;153850;2211663;0;0;0;0;19776;61244;733690;83037;37750;236235;383165;2412;61244;68395;447232;733690;1234166;3307;0;968182;1242955;8718;742793;65;951028;36718;1103252;1956
133;31401;1360079;589946;4365443;878754;7713277;4869606;1955;6649;1922752;13934937;127978;223639;7683;2170583;193;24777;84712;0;219775;222640;520150;110512;16969;165795;25767;14419;224708;293944;1008748;520150;1028941;26870;65956;1213021;4134585;595;164345;1540;572614;635;70297;35911
134;39951;247703;34476;2871079;1912365;10053190;1184089;0;532704;1584047;16187435;123933;835903;167078;7888533;0;0;0;3696;26206;10001;3653053;72323;492798;427315;1403770;7526;10001;4591;6168;3653053;3203479;13737;1213;6938515;1510950;118;1137920;0;2151625;32165;5929329;7773
135;10551;116858;9140;535984;197676;1726274;586065;0;0;270486;1983680;18951;57746;21980;408806;0;0;0;0;49833;0;98837;13195;18023;16076;33453;0;0;0;0;98837;191553;0;0;180487;521275;0;28814;3384;57917;0;345701;0
136;1392;23629;6615;603967;316494;2707505;475785;0;0;434682;2596282;12940;176648;9837;356984;0;0;0;0;3168;0;276090;35024;38486;46566;132137;0;0;0;0;276090;383650;0;0;525812;649078;0;290235;0;237259;41826;430687;1953
137;99484;190153;7983;1820356;610761;4045806;993885;0;1015194;414434;4293671;15854;579381;156445;811399;0;0;0;0;189;0;874911;17654;28182;45581;124573;0;0;0;4623;874911;168144;1526;0;349414;276048;0;100153;0;195626;1077;305950;10696
138;23759;141678;48858;1351895;650503;5009314;898066;0;10703;466150;6660733;28216;439203;40278;1058561;0;0;0;0;10959;0;394691;30752;48412;38411;41407;0;0;0;30457;394691;456139;4636;8502;921557;268160;2745;529291;0;189645;66665;343908;163
139;32551;252932;33429;2860228;892425;7797434;1418624;0;28840;1233048;10596769;74555;865040;16766;2099653;0;0;0;3899;1746;27382;602978;76437;19997;186205;157134;2581;27382;118856;703812;602978;778637;10694;16482;949846;1346126;3302;351413;0;423720;48278;265444;3850
140;16081;24828;0;386029;962688;913471;64004;0;344186;169538;1031985;0;0;872;0;0;0;0;0;0;0;360075;924;11225;45267;28173;0;0;0;0;360075;397424;1278;0;1164913;90364;0;171350;0;132431;1325;7004;0
141;6881;174772;3364;1493865;887780;7097067;1385574;0;225738;735706;7035628;64369;657668;25936;2586131;0;0;0;0;44233;58663;1325287;91522;86795;227393;450438;1295;58663;99864;499135;1325287;1216485;3361;1243;1796551;638105;0;555503;0;830270;98611;2003228;57
142;13584;233572;21007;1707446;536668;4670734;962398;0;547737;688867;5475693;30242;168845;2879;821146;0;0;0;0;12598;29648;292823;52349;9693;111130;26405;673;29695;97123;432568;292823;779334;7921;1751;726506;1356771;0;170315;0;281351;56530;211951;346
143;9322;142630;9117;1288081;774907;5851773;1429205;0;69327;502684;4329347;38431;998681;9934;877882;0;0;0;0;9653;29315;2140272;25574;87294;153091;298131;418;29315;0;9955;2140272;871420;403;0;1036815;473698;0;862782;0;1312040;5522;966267;2570
144;5078;3544;1765;307855;678748;603478;4324;0;386916;222229;1868050;0;0;0;0;0;0;0;0;0;0;317062;1001;12080;86888;82611;0;0;0;0;317062;531847;539;17638;1969836;182438;0;453375;0;140079;0;0;0
145;98776;200192;18174;1125392;530678;4330578;854720;0;751321;611020;5884285;29453;186833;0;1434393;0;0;0;0;6150;0;400004;6770;4012;19787;35483;0;0;0;45755;400004;390542;253;13504;785113;436861;0;422225;811;173084;36728;1040991;0
146;9411;241224;30452;2422705;1004872;8477520;1501442;0;33970;1110309;8533298;46019;909160;17893;1818076;0;0;0;0;17272;94968;1024732;14479;61048;109228;447758;6520;94982;161522;2858762;1024732;798703;1855;6054;1234432;1022030;0;456762;852;787248;38471;904397;747
147;7225;83203;3649;1009711;432921;3599898;689195;0;23347;784352;3293921;36186;624381;2053;876845;0;0;0;0;10263;9792;615287;20471;133834;95381;426155;0;9792;51947;515513;615287;547520;4816;535;1388743;266626;0;263855;0;196341;40201;1057575;116
148;20674;161894;19159;1151606;288961;2521990;734361;0;0;718122;3648811;17363;102235;1160;491835;0;0;0;0;14007;0;247222;45704;8698;14556;3792;0;0;5642;102;247222;202448;2215;15146;444574;365169;0;15371;605;82932;29139;373323;1921
149;9030;100289;17852;2157752;550343;4788744;971477;0;59161;1197377;5362942;26473;427340;3818;1169468;0;0;0;0;8460;15585;376121;161328;23880;89636;32310;0;15585;46476;561838;376121;363088;6292;25854;729766;764959;411;138504;0;315399;721;80778;2866
150;426;7018;26629;536580;557073;3105321;301704;0;609026;375521;2745859;11176;44947;124093;481769;0;0;0;0;7813;25828;390785;4307;17619;68675;201500;0;25828;0;0;390785;2755159;0;0;694309;224096;0;253870;0;513679;39355;762523;1205
151;2833;8420;98;558186;219394;1917605;224529;0;0;118165;2893524;448;161633;473;71490;0;0;0;0;2474;0;83953;1321;329;5198;8663;0;0;0;0;83953;87554;0;2431;212679;61309;0;29999;0;28938;0;14093;0
152;34274;67443;157;1312083;583951;4694803;273665;0;0;558552;5340804;19909;280420;32025;720684;0;0;0;0;1445;84741;297224;13490;7613;49584;50777;0;84873;38564;738615;297224;718314;2197;1639;1400238;781356;0;215925;0;410892;0;2312;211
153;3808;12960;4707;1525363;614362;5391571;600975;0;0;352813;6512374;25548;510713;255;771115;0;0;0;0;35501;0;417499;52407;17755;32374;75793;0;0;0;0;417499;349910;75;0;585242;652797;927;102569;0;98432;17094;30980;140
154;47673;473217;178173;2286968;842099;7431302;1545075;2959;0;1311675;9626814;44249;60098;37277;1214905;0;0;0;0;17311;8033;236798;42420;14903;47815;25959;1117;8033;25617;306884;236798;451330;8165;20867;513365;2486611;0;37269;121;363404;53900;272789;24391
155;5636;63311;2745;1974278;1498437;9580598;1278027;0;52479;902454;8861016;39172;548379;130749;2115396;0;0;0;0;23026;24636;1041109;101676;27986;87790;113325;0;24840;13107;171818;1041109;2416438;9453;3085;1102593;451193;0;737106;499;613447;39306;763072;2875
156;6293;38897;539;1059730;811728;4369339;739979;0;61628;442946;3649601;7374;394340;156633;298648;0;0;0;0;1050;4119;945722;81166;25029;93933;62410;0;4119;0;0;945722;1328544;750;2194;899507;395572;0;685968;0;325409;540;938214;1252
157;7497;80681;798;868013;745670;4629961;569168;0;0;608951;6088106;26091;54169;42186;1205309;0;0;0;10628;77693;68320;657483;1506;28339;52689;124648;0;68320;0;2329;657483;1131137;14166;12286;266963;202147;0;97922;0;794347;5291;317326;27552
158;7992;23703;874;1166534;703361;3930773;312983;0;114810;737490;3796861;3315;230142;167553;197862;0;0;0;0;4846;59577;566886;39466;34875;85890;80064;0;59577;0;1452;566886;647476;1681;0;560141;166377;0;94907;0;109525;14930;191856;0
159;24536;101603;53503;2988915;735785;5162712;522864;0;268325;948673;6129541;18980;212663;30387;1056368;0;0;0;0;4488;230;412326;36750;60734;80195;98700;0;230;0;0;412326;1141987;5417;12562;627578;1442740;2581;116193;208;480106;120769;421401;431
160;18414;75313;21584;1133931;1048354;6027590;1061795;0;320723;1245526;11106304;46042;968495;912092;1457382;0;0;0;0;62752;29908;1362017;111305;94298;227387;275809;337;29937;5482;0;1362017;1536876;2668;0;556602;484233;514;265856;0;465783;27695;957054;959
161;1866;19554;799;537136;198569;1738913;226955;0;0;178160;3374642;4195;142510;28479;281738;0;0;0;0;8777;0;102262;29021;274;6769;3359;0;0;0;0;102262;95704;0;0;88973;50595;0;10239;0;44994;6586;552124;0
162;2982;35239;5009;814681;554302;4175006;397727;0;30289;326978;2581117;15357;213101;22390;877304;0;0;0;0;50235;50565;393869;15095;57851;148484;50335;0;50565;31867;321511;393869;1309552;2981;3809;248806;310490;0;276824;0;498780;42708;593301;2125
163;32684;292098;38321;1139873;566913;4869209;576643;0;8473;456787;9255572;28844;398541;10790;1558481;0;0;0;0;31976;177992;383921;83410;32321;82071;148475;0;178745;102322;492807;383921;625198;2239;4779;586990;857394;195;121694;4293;199223;49196;26656;307
164;42661;205067;26038;1815170;488894;4164460;617135;0;12321;922987;6751626;30394;145826;2474;1295766;0;0;0;0;33650;21558;231191;40349;9019;18489;23900;1687;21985;54168;534118;231191;297310;217;2340;367420;497174;685;118699;0;279152;0;84480;12805
165;2614;29198;6024;1492584;1427756;6662037;515223;0;137443;780938;6544861;30472;274475;37058;1430964;0;0;0;0;17167;0;525822;24263;113200;204721;126475;0;0;0;0;525822;3132367;6465;0;798699;336466;0;645813;0;1597949;0;857377;1375
166;14765;42898;210;1766792;1463778;8923150;896537;0;89514;568854;6084771;36757;1023122;129561;1656271;0;0;0;5960;21786;12382;1295269;54717;298832;418223;419203;558;12382;0;4144;1295269;3272106;2849;1438;1233079;803416;574;1527533;307;497652;2243;3293797;298
167;14692;86472;7541;1789589;837246;7345320;1039040;0;5300;569263;9868292;38521;523066;0;956657;0;0;0;0;11526;7432;339273;41755;18282;39510;91793;117;7490;9280;232614;339273;501208;975;13626;914319;528117;1491;171654;0;132599;60312;573931;0
168;4509;118584;25778;1863297;941689;7807852;683457;637;156187;1225401;7423021;28068;240319;14249;661457;0;0;0;0;60630;41788;351083;49382;50540;214453;130557;3700;41788;51476;476200;351083;776562;6428;36893;863450;1825609;0;210970;2639;533795;0;63111;557
169;1637;28883;5787;842121;341471;2940004;327998;0;0;112214;2905778;4894;223970;29065;241251;0;0;0;0;3023;0;200662;36547;8806;11898;6793;581;0;0;0;200662;105645;96;3096;164659;161165;0;41819;0;63145;0;409673;1247
170;32957;86331;22441;1355033;581599;4418091;420193;0;565844;920548;5765892;30168;166950;51135;864946;0;0;0;0;20529;7221;286105;3761;8372;35036;23884;0;7221;6228;113459;286105;791933;1466;20001;588046;516342;472;109677;0;349293;4262;32639;523
171;3676;66964;3046;1954296;689009;4911325;467637;0;23232;465148;4248814;23954;291933;10012;521903;0;0;0;0;5746;69232;475399;12054;19685;95694;43106;0;69232;0;0;475399;1391528;4457;247;482597;794844;0;190414;0;384459;50981;453216;583
